,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
2796,152719,152719,649468624,331030,4,234042.0,27.5327,227900501,1042,2018,-119.803032160623,36.7472764960165,2018-04-30 03:53:00,117737,2018-04-30,03:53:00,#df591b,60
2797,152813,152813,649468715,331218,6,268183.0,30924.0,227900501,1042,2018,-119.830449422365,36.7382952358473,2018-04-30 03:54:00,117828,2018-04-30,03:54:00,#df591b,43
2798,152832,152832,649468753,331295,6,267657.0,30.0282,227900501,1042,2018,-119.843006006383,36.7385679075564,2018-04-30 03:55:00,117866,2018-04-30,03:55:00,#df591b,53
2799,152903,152903,649468821,331440,8,268083.0,19.5872,227900517,1042,2018,-119.863156437124,36.7355628402958,2018-04-30 03:56:00,117934,2018-04-30,03:56:00,#df591b,47
2800,152952,152952,649468873,331546,6,270.33,24.2099,227900517,1042,2018,-119.875712573897,36.7354939039461,2018-04-30 03:57:00,117986,2018-04-30,03:57:00,#df591b,45
2801,153020,153020,649468942,331685,6,269649.0,25.2099,227900517,1042,2018,-119.894555044696,36.7354581869157,2018-04-30 03:58:00,118055,2018-04-30,03:58:00,#df591b,41
2802,153087,153087,649469006,331815,6,269803.0,25.7868,227900517,1042,2018,-119.913250313038,36.7353277060792,2018-04-30 03:59:00,118119,2018-04-30,03:59:00,#df591b,44
2803,2658,2658,649469077,331963,8,269823.0,24.8207,227900517,1042,2018,-119.93318541954,36.7352517704735,2018-04-30 04:00:00,118190,2018-04-30,04:00:00,#0be9ec,37
2804,2636,2636,649469099,332007,6,269588.0,24752.0,227900517,1042,2018,-119.939229668923,36.7352332313183,2018-04-30 04:01:00,118212,2018-04-30,04:01:00,#0be9ec,37
2805,2550,2550,649469186,332189,6,268.8,18.2025,227900528,1042,2018,-119.962333179304,36.7351063508203,2018-04-30 04:02:00,118299,2018-04-30,04:02:00,#0be9ec,32
2806,2493,2493,649469240,332299,6,252916.0,0.0,227900528,1042,2018,-119.970329978334,36.7351124217859,2018-04-30 04:03:00,118353,2018-04-30,04:03:00,#0be9ec,35
2807,2443,2443,649469291,332417,6,269878.0,26.0765,227900528,1042,2018,-119.994734888878,36.7349706645636,2018-04-30 04:06:00,118404,2018-04-30,04:06:00,#0be9ec,38
2808,2387,2387,649469348,332531,4,269.84,26.3271,227900528,1042,2018,-120.011821901301,36.7349777940712,2018-04-30 04:07:00,118461,2018-04-30,04:07:00,#0be9ec,33
2809,2326,2326,649469409,332653,4,269801.0,26.5537,227900528,1042,2018,-120.029402734698,36.7349674145343,2018-04-30 04:08:00,118522,2018-04-30,04:08:00,#0be9ec,33
2810,2260,2260,649469476,332792,4,270736.0,0.0,227900528,1042,2018,-120.042155567668,36.7349980992739,2018-04-30 04:09:00,118589,2018-04-30,04:09:00,#0be9ec,35
2811,2250,2250,649469486,332833,12,269543.0,13.7739,227900556,1042,2018,-120.049963134489,36.7350188179188,2018-04-30 04:11:00,118599,2018-04-30,04:11:00,#0be9ec,31
2812,2150,2150,649469586,333033,4,268824.0,21.24,227900556,1042,2018,-120.067200932681,36.7349231958584,2018-04-30 04:12:00,118699,2018-04-30,04:12:00,#0be9ec,31
2813,2080,2080,649469655,333174,6,269485.0,26.1946,227900556,1042,2018,-120.084876453379,36.7347785980108,2018-04-30 04:13:00,118768,2018-04-30,04:13:00,#0be9ec,31
2814,2034,2034,649469701,333266,4,269876.0,24.1898,227900556,1042,2018,-120.097966922595,36.7347565786817,2018-04-30 04:14:00,118814,2018-04-30,04:14:00,#0be9ec,31
2815,1975,1975,649469760,333393,6,269704.0,24.9604,227900567,1042,2018,-120.114190121637,36.7347405533152,2018-04-30 04:15:00,118873,2018-04-30,04:15:00,#0be9ec,29
2816,1915,1915,649469819,333514,4,270985.0,18.8555,227900567,1042,2018,-120.129008747752,36.7347314066375,2018-04-30 04:16:00,118932,2018-04-30,04:16:00,#0be9ec,27
2817,1757,1757,649469880,333642,4,269801.0,21.8459,227900567,1042,2018,-120.142088782578,36.7347115314992,2018-04-30 04:17:00,118993,2018-04-30,04:17:00,#0be9ec,26
2818,1790,1790,649469913,333710,4,269776.0,21.4189,227900567,1042,2018,-120.150160047463,36.7346938079865,2018-04-30 04:18:00,119026,2018-04-30,04:18:00,#0be9ec,27
2819,1727,1727,649470011,333908,6,270786.0,23.6105,227900567,1042,2018,-120.174670965305,36.7346580688546,2018-04-30 04:19:00,119124,2018-04-30,04:19:00,#0be9ec,26
2820,1674,1674,649470063,334016,4,270.29,25.2389,227900611,1042,2018,-120.189055468337,36.7346769664923,2018-04-30 04:20:00,119175,2018-04-30,04:20:00,#0be9ec,23
2821,1614,1614,649470124,334138,4,267689.0,25.1346,227900611,1042,2018,-120.206233518534,36.7345968870341,2018-04-30 04:21:00,119236,2018-04-30,04:21:00,#0be9ec,19
2822,1486,1486,649470152,334194,4,269827.0,24.6148,227900611,1042,2018,-120.214079182821,36.7345290481222,2018-04-30 04:22:00,119264,2018-04-30,04:22:00,#0be9ec,18
2823,1495,1495,649470242,334376,4,270884.0,25.9131,227900611,1042,2018,-120.239476364,36.7344078286022,2018-04-30 04:23:00,119354,2018-04-30,04:23:00,#0be9ec,17
2824,1423,1423,649470313,334519,4,269565.0,26.1432,227900611,1042,2018,-120.259953266258,36.734390789586,2018-04-30 04:24:00,119425,2018-04-30,04:24:00,#0be9ec,15
2825,1374,1374,649470362,334622,4,271048.0,25.6433,227900616,1042,2018,-120.274503752027,36.7344329153682,2018-04-30 04:25:00,119474,2018-04-30,04:25:00,#0be9ec,16
2826,1315,1315,649470422,334742,4,269874.0,25.3633,227900616,1042,2018,-120.291475582887,36.7344383893148,2018-04-30 04:26:00,119534,2018-04-30,04:26:00,#0be9ec,15
2827,1254,1254,649470482,334863,4,270293.0,26.5971,227900616,1042,2018,-120.308659404173,36.7343815358026,2018-04-30 04:27:00,119594,2018-04-30,04:27:00,#0be9ec,15
2828,1189,1189,649470550,335003,4,269449.0,23.5702,227900616,1042,2018,-120.327078621547,36.7343477367106,2018-04-30 04:28:00,119662,2018-04-30,04:28:00,#0be9ec,16
2829,1133,1133,649470604,335111,6,264298.0,24.1337,227900616,1042,2018,-120.341725708832,36.7329026543393,2018-04-30 04:29:00,119716,2018-04-30,04:29:00,#0be9ec,10
2830,1070,1070,649470667,335242,6,271642.0,18.3407,227900622,1042,2018,-120.358731345427,36.7313546770172,2018-04-30 04:30:00,119779,2018-04-30,04:30:00,#0be9ec,15
2831,1008,1008,649470728,335367,8,225255.0,5.2625,227900622,1042,2018,-120.36118506543,36.7309987235826,2018-04-30 04:31:00,119840,2018-04-30,04:31:00,#0be9ec,12
2832,955,955,649470781,335473,6,242643.0,21982.0,227900622,1042,2018,-120.371381789659,36.7267380758877,2018-04-30 04:32:00,119893,2018-04-30,04:32:00,#0be9ec,13
2833,888,888,649470847,335609,6,242479.0,13.3239,227900622,1042,2018,-120.386321240814,36.7204537065148,2018-04-30 04:33:00,119959,2018-04-30,04:33:00,#0be9ec,19
2834,928,928,649470857,335629,6,248816.0,1.98425,227900622,1042,2018,-120.387030244497,36.7201827223263,2018-04-30 04:34:00,119969,2018-04-30,04:34:00,#0be9ec,17
2835,772,772,649470964,335849,8,269.55,25.3449,227900630,1042,2018,-120.412830105778,36.7200618227686,2018-04-30 04:35:00,120076,2018-04-30,04:35:00,#0be9ec,24
2836,714,714,649471021,335965,6,270024.0,23.4705,227900630,1042,2018,-120.428395192659,36.7200245743842,2018-04-30 04:36:00,120133,2018-04-30,04:36:00,#0be9ec,28
2837,649,649,649471089,336101,4,269887.0,22.8313,227900630,1042,2018,-120.446530481051,36.7199602276407,2018-04-30 04:37:00,120201,2018-04-30,04:37:00,#0be9ec,36
2838,587,587,649471149,336222,6,269844.0,25.0554,227900630,1042,2018,-120.462987426833,36.7199289318278,2018-04-30 04:38:00,120261,2018-04-30,04:38:00,#0be9ec,41
2839,742,742,649471197,336318,12,232459.0,21.6241,227900630,1042,2018,-120.475069585221,36.7187280589171,2018-04-30 04:39:00,120309,2018-04-30,04:39:00,#0be9ec,39
2840,476,476,649471261,336453,6,180112.0,22.4795,227900636,1042,2018,-120.477821875495,36.7070149921716,2018-04-30 04:40:00,120373,2018-04-30,04:40:00,#0be9ec,39
2841,411,411,649471326,336587,8,197.34,23047.0,227900636,1042,2018,-120.478213244448,36.6937348070397,2018-04-30 04:41:00,120438,2018-04-30,04:41:00,#0be9ec,41
2842,343,343,649471394,336724,4,270.11,23.7992,227900636,1042,2018,-120.494328108767,36.6907919761519,2018-04-30 04:42:00,120506,2018-04-30,04:42:00,#0be9ec,52
2843,372,372,649471399,336734,6,269708.0,23.8506,227900636,1042,2018,-120.495658457593,36.6907903275286,2018-04-30 04:43:00,120511,2018-04-30,04:43:00,#0be9ec,52
2844,228,228,649471509,336956,8,236716.0,24.6222,227900636,1042,2018,-120.518316680785,36.6802163097695,2018-04-30 04:44:00,120621,2018-04-30,04:44:00,#0be9ec,54
2845,175,175,649471561,337068,12,242846.0,23946.0,227900645,1042,2018,-120.53092760605,36.6749500554965,2018-04-30 04:45:00,120673,2018-04-30,04:45:00,#0be9ec,61
2846,103,103,649471621,337190,8,241706.0,24.1466,227900645,1042,2018,-120.544981978723,36.669020139302,2018-04-30 04:46:00,120733,2018-04-30,04:46:00,#0be9ec,67
2847,54,54,649471683,337314,12,244249.0,24.2746,227900645,1042,2018,-120.560200199594,36.6629782512062,2018-04-30 04:47:00,120795,2018-04-30,04:47:00,#0be9ec,77
2848,0,0,649471737,337422,16,245.16,24.0521,227900645,1042,2018,-120.57323850169,36.6583103484506,2018-04-30 04:48:00,120849,2018-04-30,04:48:00,#0be9ec,75
2849,2761,2761,649471802,337553,16,245101.0,23.1554,227900645,1042,2018,-120.587960521742,36.6525334151184,2018-04-30 04:49:00,120914,2018-04-30,04:49:00,#0be9ec,86
2850,2809,2809,649471848,337645,12,244985.0,24.1981,227900645,1042,2018,-120.598723143483,36.6483354499226,2018-04-30 04:50:00,120960,2018-04-30,04:50:00,#0be9ec,95
2851,2878,2878,649471921,337796,8,245523.0,23.3047,227900650,1042,2018,-120.617107450428,36.6415715550784,2018-04-30 04:51:00,121033,2018-04-30,04:51:00,#0be9ec,104
2852,2936,2936,649471976,337908,8,265701.0,2.75138,227900650,1042,2018,-120.626803443125,36.6380751698067,2018-04-30 04:52:00,121088,2018-04-30,04:52:00,#0be9ec,106
2853,2992,2992,649472032,338043,6,271837.0,12.1395,227900667,1042,2018,-120.639977423096,36.63386963458,2018-04-30 04:57:00,121144,2018-04-30,04:57:00,#0be9ec,122
2854,3055,3055,649472095,338171,8,211072.0,14.2736,227900667,1042,2018,-120.642905846993,36.6283597833756,2018-04-30 04:58:00,121207,2018-04-30,04:58:00,#0be9ec,122
2855,3112,3112,649472152,338287,12,238.26,17.12,227900667,1042,2018,-120.651428391821,36.625051063679,2018-04-30 04:59:00,121264,2018-04-30,04:59:00,#0be9ec,132
2856,3176,3176,649472216,338419,16,313819.0,6.77336,227900667,1042,2018,-120.658997987592,36.624228954926,2018-04-30 05:00:00,121328,2018-04-30,05:00:00,#0be9ec,144
2857,3228,3228,649472252,338491,6,234531.0,0.0,227900667,1042,2018,-120.660038597978,36.6239185634528,2018-04-30 05:01:00,121364,2018-04-30,05:01:00,#0be9ec,142
2858,3242,3242,649472269,338662,12,267941.0,8.22424,227900748,1042,2018,-120.712549299564,36.5792588039327,2018-04-30 05:16:00,121381,2018-04-30,05:16:00,#0be9ec,342
2859,3297,3297,649472338,338800,12,204237.0,7.86792,227900748,1042,2018,-120.716509802322,36.5765323563083,2018-04-30 05:17:00,121450,2018-04-30,05:17:00,#0be9ec,353
2860,3360,3360,649472399,338923,6,229494.0,3.57875,227900748,1042,2018,-120.718365054082,36.5746645934804,2018-04-30 05:18:00,121511,2018-04-30,05:18:00,#0be9ec,335
2861,3420,3420,649472462,339049,8,285869.0,15.2221,227900748,1042,2018,-120.725537634619,36.576012843205,2018-04-30 05:19:00,121574,2018-04-30,05:19:00,#0be9ec,347
2862,3477,3477,649472518,339166,8,296964.0,14812.0,227900755,1042,2018,-120.733969538448,36.5776086706459,2018-04-30 05:20:00,121630,2018-04-30,05:20:00,#0be9ec,338
2863,3481,3481,649472553,339236,12,321681.0,13.0813,227900755,1042,2018,-120.736050317484,36.5809192107922,2018-04-30 05:21:00,121665,2018-04-30,05:21:00,#0be9ec,337
2864,3588,3588,649472630,339391,12,244894.0,11.8064,227900755,1042,2018,-120.741438540176,36.5858056566855,2018-04-30 05:22:00,121742,2018-04-30,05:22:00,#0be9ec,326
2865,3658,3658,649472699,339529,12,310855.0,10.9361,227900755,1042,2018,-120.749538554302,36.5884555163974,2018-04-30 05:23:00,121811,2018-04-30,05:23:00,#0be9ec,293
2866,3718,3718,649472759,339649,8,279049.0,9.39547,227900755,1042,2018,-120.753424631419,36.5913040091481,2018-04-30 05:24:00,121871,2018-04-30,05:24:00,#0be9ec,269
2867,3770,3770,649472810,339751,8,336688.0,11.0491,227900755,1042,2018,-120.755681362818,36.5938375760561,2018-04-30 05:25:00,121922,2018-04-30,05:25:00,#0be9ec,262
2868,3835,3835,649472874,339880,12,275995.0,4.70185,227900755,1042,2018,-120.758632589247,36.5952411427191,2018-04-30 05:26:00,121986,2018-04-30,05:26:00,#0be9ec,255
2869,3893,3893,649472931,339994,12,254522.0,16.6324,227900755,1042,2018,-120.764995501465,36.5949240212782,2018-04-30 05:27:00,122043,2018-04-30,05:27:00,#0be9ec,256
2870,3956,3956,649472997,340131,12,275098.0,13.0172,227900760,1042,2018,-120.774548903546,36.5947262317709,2018-04-30 05:28:00,122109,2018-04-30,05:28:00,#0be9ec,284
2871,4019,4019,649473044,340225,12,296.65,12.4955,227900760,1042,2018,-120.781499383755,36.5948649861008,2018-04-30 05:29:00,122156,2018-04-30,05:29:00,#0be9ec,296
2872,4077,4077,649473119,340377,12,270433.0,16.1258,227900760,1042,2018,-120.79461875943,36.5951672010398,2018-04-30 05:30:00,122231,2018-04-30,05:30:00,#0be9ec,303
2873,4137,4137,649473179,340497,12,269489.0,19.7653,227900760,1042,2018,-120.806402294037,36.5951999586752,2018-04-30 05:31:00,122291,2018-04-30,05:31:00,#0be9ec,320
2874,4197,4197,649473238,340615,6,269502.0,16.5779,227900760,1042,2018,-120.81663913757,36.5951937872006,2018-04-30 05:32:00,122350,2018-04-30,05:32:00,#0be9ec,322
2875,4259,4259,649473300,340740,12,270101.0,17.0594,227900760,1042,2018,-120.828525200418,36.5951745297136,2018-04-30 05:33:00,122412,2018-04-30,05:33:00,#0be9ec,325
2876,4309,4309,649473348,340836,12,291774.0,19.9083,227900760,1042,2018,-120.837478211204,36.5979635664441,2018-04-30 05:34:00,122460,2018-04-30,05:34:00,#0be9ec,332
2877,4378,4378,649473419,340983,8,269913.0,16.4408,227900766,1042,2018,-120.844644375044,36.6025553748479,2018-04-30 05:35:00,122531,2018-04-30,05:35:00,#0be9ec,347
2878,4416,4416,649473456,341057,12,274186.0,0.0,227900766,1042,2018,-120.849929317833,36.6026530096916,2018-04-30 05:36:00,122568,2018-04-30,05:36:00,#0be9ec,344
2879,4447,4447,649473486,341157,16,274131.0,21.9505,227900791,1042,2018,-120.884418368441,36.6072939084364,2018-04-30 05:40:00,122598,2018-04-30,05:40:00,#0be9ec,355
2880,4503,4503,649473545,341276,12,274.54,22.4046,227900791,1042,2018,-120.898961096878,36.6075689755701,2018-04-30 05:41:00,122657,2018-04-30,05:41:00,#0be9ec,378
2881,4558,4558,649473599,341384,12,277197.0,23.2816,227900791,1042,2018,-120.913262457718,36.6090781301104,2018-04-30 05:42:00,122711,2018-04-30,05:42:00,#0be9ec,393
2882,4620,4620,649473662,341510,12,285084.0,19.2516,227900791,1042,2018,-120.929181464906,36.6116435285433,2018-04-30 05:43:00,122774,2018-04-30,05:43:00,#0be9ec,406
2883,4681,4681,649473723,341632,12,297237.0,16.4046,227900791,1042,2018,-120.940781833357,36.6151419808057,2018-04-30 05:44:00,122835,2018-04-30,05:44:00,#0be9ec,426
2884,4741,4741,649473782,341756,8,263216.0,17199.0,227900796,1042,2018,-120.949755104467,36.6145593869386,2018-04-30 05:45:00,122894,2018-04-30,05:45:00,#0be9ec,447
2885,4800,4800,649473841,341874,12,313226.0,13.4675,227900796,1042,2018,-120.958504358838,36.6155014084964,2018-04-30 05:46:00,122953,2018-04-30,05:46:00,#0be9ec,449
2886,4862,4862,649473902,341996,12,269871.0,15.5876,227900796,1042,2018,-120.967972794928,36.6169990142636,2018-04-30 05:47:00,123014,2018-04-30,05:47:00,#0be9ec,475
2887,4920,4920,649473960,342112,16,315566.0,11.6905,227900796,1042,2018,-120.978746008376,36.6194530934577,2018-04-30 05:48:00,123072,2018-04-30,05:48:00,#0be9ec,489
2888,4983,4983,649474021,342235,8,238555.0,8.38384,227900796,1042,2018,-120.985644897787,36.6198704751552,2018-04-30 05:49:00,123133,2018-04-30,05:49:00,#0be9ec,524
2889,5040,5040,649474081,342360,12,298819.0,12.7518,227900800,1042,2018,-120.99217927843,36.6191632783256,2018-04-30 05:50:00,123193,2018-04-30,05:50:00,#0be9ec,542
2890,5099,5099,649474139,342476,12,302.22,16.2377,227900800,1042,2018,-120.999276507155,36.6238804957976,2018-04-30 05:51:00,123251,2018-04-30,05:51:00,#0be9ec,564
2891,5151,5151,649474193,342584,8,299899.0,18.5414,227900800,1042,2018,-121.009151349626,36.6260915070682,2018-04-30 05:52:00,123305,2018-04-30,05:52:00,#0be9ec,598
2892,5222,5222,649474264,342727,16,345867.0,19.5527,227900800,1042,2018,-121.020284316642,36.634405154709,2018-04-30 05:53:00,123376,2018-04-30,05:53:00,#0be9ec,598
2893,5280,5280,649474320,342839,12,313.88,17.5383,227900800,1042,2018,-121.025981492304,36.6408957626292,2018-04-30 05:54:00,123432,2018-04-30,05:54:00,#0be9ec,579
2894,5337,5337,649474377,342953,16,316924.0,14.3406,227900800,1042,2018,-121.030685536703,36.6467810164824,2018-04-30 05:55:00,123489,2018-04-30,05:55:00,#0be9ec,563
2895,5400,5400,649474440,343084,24,267724.0,2.51368,227900804,1042,2018,-121.037493034773,36.6492538951786,2018-04-30 05:56:00,123552,2018-04-30,05:56:00,#0be9ec,557
2896,5415,5415,649474456,343198,24,246.3,13248.0,227900825,1042,2018,-121.090184783389,36.6576366661534,2018-04-30 06:05:00,123568,2018-04-30,06:05:00,#0be9ec,474
2897,5462,5462,649474504,343294,12,335.5,13.3315,227900825,1042,2018,-121.09509531407,36.6619708537292,2018-04-30 06:06:00,123616,2018-04-30,06:06:00,#0be9ec,449
2898,5523,5523,649474563,343417,12,278032.0,17157.0,227900854,1042,2018,-121.105025864542,36.661823762082,2018-04-30 06:07:00,123675,2018-04-30,06:07:00,#0be9ec,426
2899,5582,5582,649474624,343540,12,209151.0,14.9137,227900854,1042,2018,-121.113523937248,36.6587402444698,2018-04-30 06:08:00,123736,2018-04-30,06:08:00,#0be9ec,433
2900,5635,5635,649474676,343644,12,207678.0,14.8273,227900854,1042,2018,-121.119987237186,36.6539566086866,2018-04-30 06:09:00,123788,2018-04-30,06:09:00,#0be9ec,376
2901,5703,5703,649474745,343783,16,278711.0,18.9671,227900854,1042,2018,-121.132059366491,36.6508560717531,2018-04-30 06:10:00,123857,2018-04-30,06:10:00,#0be9ec,356
2902,5812,5812,649474769,343831,12,290.88,21.2645,227900854,1042,2018,-121.136243552605,36.6538962173483,2018-04-30 06:11:00,123881,2018-04-30,06:11:00,#0be9ec,337
2903,5822,5822,649474863,344020,12,225546.0,20.0174,227900854,1042,2018,-121.15667781704,36.656381182911,2018-04-30 06:12:00,123975,2018-04-30,06:12:00,#0be9ec,310
2904,5883,5883,649474924,344142,8,333798.0,21.3066,227900854,1042,2018,-121.166619477326,36.6605573850402,2018-04-30 06:13:00,124036,2018-04-30,06:13:00,#0be9ec,305
2905,5943,5943,649474983,344260,12,266452.0,20.3479,227900854,1042,2018,-121.176000948975,36.6678352883915,2018-04-30 06:14:00,124095,2018-04-30,06:14:00,#0be9ec,291
2906,6002,6002,649475042,344384,16,303999.0,21655.0,227900861,1042,2018,-121.186891975121,36.6718537979686,2018-04-30 06:15:00,124154,2018-04-30,06:15:00,#0be9ec,281
2907,6053,6053,649475106,344512,16,288186.0,21.4397,227900861,1042,2018,-121.202069731917,36.6756895950768,2018-04-30 06:16:00,124218,2018-04-30,06:16:00,#0be9ec,259
2908,6125,6125,649475166,344632,12,341.05,22.8067,227900861,1042,2018,-121.209886081778,36.6854242354438,2018-04-30 06:17:00,124278,2018-04-30,06:17:00,#0be9ec,240
2909,6182,6182,649475222,344744,16,287.32,21.1614,227900861,1042,2018,-121.221180067677,36.6921594797953,2018-04-30 06:18:00,124334,2018-04-30,06:18:00,#0be9ec,236
2910,6244,6244,649475285,344871,8,274188.0,21.6993,227900861,1042,2018,-121.234484295808,36.6979617701511,2018-04-30 06:19:00,124397,2018-04-30,06:19:00,#0be9ec,214
2911,6304,6304,649475345,344996,16,338391.0,22.3436,227900865,1042,2018,-121.244275911017,36.707941953909,2018-04-30 06:20:00,124457,2018-04-30,06:20:00,#0be9ec,194
