,lat,lon,Date
38248,59.43776944,24.75610833,2010-07-15
38249,59.43776944,24.75610833,2010-08-11
38250,59.43776944,24.75610833,2010-08-16
38251,59.43776944,24.75610833,2010-08-07
38252,59.43776944,24.75610833,2010-08-18
38253,59.43776944,24.75610833,2010-08-18
38254,59.43776944,24.75610833,2010-07-23
38255,59.43776944,24.75610833,2010-08-02
38256,59.43776944,24.75610833,2010-07-07
38257,59.43776944,24.75610833,2010-07-08
38258,59.43776944,24.75610833,2010-08-22
38259,59.43776944,24.75610833,2010-08-24
38260,59.43776944,24.75610833,2010-08-21
38261,59.43776944,24.75610833,2010-08-25
38262,59.43776944,24.75610833,2010-08-25
38263,59.43776944,24.75610833,2010-08-25
38264,59.43776944,24.75610833,2010-08-25
38265,59.43776944,24.75610833,2010-08-25
38266,59.43776944,24.75610833,2010-08-25
38267,59.43776944,24.75610833,2010-08-15
38268,59.43776944,24.75610833,2010-08-21
38269,59.43776944,24.75610833,2010-08-12
38270,59.43776944,24.75610833,2010-08-12
38271,59.43776944,24.75610833,2010-08-23
38272,59.43776944,24.75610833,2010-08-16
38273,59.43776944,24.75610833,2010-08-16
38274,59.43776944,24.75610833,2010-07-13
38275,59.43776944,24.75610833,2010-08-06
38276,59.43776944,24.75610833,2010-08-18
38277,59.43776944,24.75610833,2010-08-15
38278,59.43776944,24.75610833,2010-08-02
38279,59.43776944,24.75610833,2010-08-19
38280,59.43776944,24.75610833,2010-07-23
38281,59.43776944,24.75610833,2010-08-13
38282,59.43776944,24.75610833,2010-08-13
38283,59.43776944,24.75610833,2010-08-13
38284,59.43776944,24.75610833,2010-08-13
38285,59.43776944,24.75610833,2010-08-12
38286,59.43776944,24.75610833,2010-08-07
38287,59.43776944,24.75610833,2010-07-23
38288,59.43776944,24.75610833,2010-07-23
38289,59.43776944,24.75610833,2010-08-25
38290,59.43776944,24.75610833,2010-08-25
38291,59.43776944,24.75610833,2010-08-25
38292,59.43776944,24.75610833,2010-07-24
38293,59.43776944,24.75610833,2010-07-24
38294,59.43776944,24.75610833,2010-08-08
38295,59.43776944,24.75610833,2010-08-18
38296,59.43776944,24.75610833,2010-08-07
38297,59.43776944,24.75610833,2010-08-17
38298,59.43776944,24.75610833,2010-06-23
38299,59.43776944,24.75610833,2010-07-02
38300,59.43776944,24.75610833,2010-07-01
38301,59.43776944,24.75610833,2010-06-12
38302,59.43776944,24.75610833,2010-07-01
38303,59.43776944,24.75610833,2010-08-01
38304,59.43776944,24.75610833,2010-08-03
38305,59.43776944,24.75610833,2010-08-08
38306,59.42553333,24.74574722,2010-08-11
38307,59.42553333,24.74574722,2010-08-22
38308,59.42553333,24.74574722,2010-08-22
38309,59.42553333,24.74574722,2010-07-24
38310,59.42553333,24.74574722,2010-07-08
38311,59.42553333,24.74574722,2010-07-17
38312,59.42553333,24.74574722,2010-07-17
38313,59.42553333,24.74574722,2010-08-18
38314,59.42553333,24.74574722,2010-08-17
38315,59.42553333,24.74574722,2010-07-04
38316,59.42553333,24.74574722,2010-08-18
38317,59.42553333,24.74574722,2010-07-17
38318,59.42553333,24.74574722,2010-08-27
38319,59.42553333,24.74574722,2010-09-07
38320,59.42553333,24.74574722,2010-09-10
38321,59.42553333,24.74574722,2010-09-07
38322,59.42553333,24.74574722,2010-09-08
38323,59.42553333,24.74574722,2010-09-01
38324,59.42553333,24.74574722,2010-09-08
38325,59.42553333,24.74574722,2010-08-04
38326,59.39880556,24.68560833,2010-07-16
38327,59.39880556,24.68560833,2010-07-17
38328,59.39880556,24.68560833,2010-08-10
38329,59.39880556,24.68560833,2010-08-10
38330,59.39880556,24.68560833,2010-08-10
38331,59.39880556,24.68560833,2010-08-10
38332,59.39880556,24.68560833,2010-08-08
38333,59.39880556,24.68560833,2010-08-07
38334,59.39880556,24.68560833,2010-08-08
38335,59.39880556,24.68560833,2010-08-08
38336,59.39880556,24.68560833,2010-08-08
38337,59.39880556,24.68560833,2010-08-07
38338,59.39880556,24.68560833,2010-08-07
38339,59.39880556,24.68560833,2010-08-07
38340,59.39880556,24.68560833,2010-08-07
38341,59.39880556,24.68560833,2010-08-08
38342,59.39880556,24.68560833,2010-08-06
38343,59.39880556,24.68560833,2010-08-06
38344,59.39880556,24.68560833,2010-08-07
38345,59.39880556,24.68560833,2010-08-07
38346,59.39880556,24.68560833,2010-08-06
38347,59.39880556,24.68560833,2010-08-06
38348,59.39880556,24.68560833,2010-08-07
38349,59.39880556,24.68560833,2010-08-07
38350,59.39880556,24.68560833,2010-08-06
38351,59.39880556,24.68560833,2010-08-07
38352,59.39880556,24.68560833,2010-08-07
38353,59.39880556,24.68560833,2010-08-07
38354,59.39880556,24.68560833,2010-08-05
38355,59.39880556,24.68560833,2010-08-06
38356,59.39880556,24.68560833,2010-08-05
38357,59.39880556,24.68560833,2010-08-07
38358,59.39880556,24.68560833,2010-08-05
38359,59.39880556,24.68560833,2010-08-05
38360,59.39880556,24.68560833,2010-08-05
38361,59.39880556,24.68560833,2010-08-10
38362,59.39880556,24.68560833,2010-08-04
38363,59.39880556,24.68560833,2010-08-02
38364,59.39880556,24.68560833,2010-08-04
38365,59.39880556,24.68560833,2010-08-05
38366,59.39880556,24.68560833,2010-08-01
38367,59.39880556,24.68560833,2010-08-03
38368,59.39880556,24.68560833,2010-08-01
38369,59.39880556,24.68560833,2010-08-01
38370,59.39880556,24.68560833,2010-07-31
38371,59.39880556,24.68560833,2010-08-04
38372,59.39880556,24.68560833,2010-08-01
38373,59.39880556,24.68560833,2010-08-02
38374,59.39880556,24.68560833,2010-08-01
38375,59.39880556,24.68560833,2010-07-31
38376,59.39880556,24.68560833,2010-08-03
38377,59.39880556,24.68560833,2010-07-31
38378,59.39880556,24.68560833,2010-07-31
38379,59.39880556,24.68560833,2010-08-01
38380,59.39880556,24.68560833,2010-07-30
38381,59.39880556,24.68560833,2010-07-31
38382,59.39880556,24.68560833,2010-07-30
38383,59.39880556,24.68560833,2010-07-30
38384,59.39880556,24.68560833,2010-07-30
38385,59.39880556,24.68560833,2010-07-29
38386,59.39880556,24.68560833,2010-07-30
38387,59.39880556,24.68560833,2010-07-28
38388,59.39880556,24.68560833,2010-07-29
38389,59.39880556,24.68560833,2010-08-07
38390,59.39880556,24.68560833,2010-08-04
38391,59.39880556,24.68560833,2010-08-03
38392,59.39880556,24.68560833,2010-08-05
38393,59.39880556,24.68560833,2010-08-10
38394,59.39880556,24.68560833,2010-08-10
38395,59.39880556,24.68560833,2010-08-10
38396,59.39880556,24.68560833,2010-08-10
38397,59.39880556,24.68560833,2010-08-13
38398,59.39880556,24.68560833,2010-07-20
38399,59.39880556,24.68560833,2010-08-20
38400,59.39880556,24.68560833,2010-08-20
38401,59.39880556,24.68560833,2010-08-20
38402,59.39880556,24.68560833,2010-08-20
38403,59.39880556,24.68560833,2010-08-20
38404,59.39880556,24.68560833,2010-08-23
38405,59.39880556,24.68560833,2010-08-23
38406,59.39880556,24.68560833,2010-08-20
38407,59.39880556,24.68560833,2010-08-20
38408,59.39880556,24.68560833,2010-08-23
38409,59.39880556,24.68560833,2010-08-20
38410,59.39880556,24.68560833,2010-08-22
38411,59.39880556,24.68560833,2010-08-20
38412,59.39880556,24.68560833,2010-08-20
38413,59.39880556,24.68560833,2010-08-21
38414,59.39880556,24.68560833,2010-08-20
38415,59.39880556,24.68560833,2010-08-18
38416,59.39880556,24.68560833,2010-08-22
38417,59.39880556,24.68560833,2010-08-18
38418,59.39880556,24.68560833,2010-08-21
38419,59.39880556,24.68560833,2010-08-20
38420,59.39880556,24.68560833,2010-08-19
38421,59.39880556,24.68560833,2010-08-21
38422,59.39880556,24.68560833,2010-08-22
38423,59.39880556,24.68560833,2010-08-20
38424,59.39880556,24.68560833,2010-08-20
38425,59.39880556,24.68560833,2010-08-20
38426,59.39880556,24.68560833,2010-08-20
38427,59.39880556,24.68560833,2010-08-20
38428,59.39880556,24.68560833,2010-08-20
38429,59.39880556,24.68560833,2010-08-20
38430,59.39880556,24.68560833,2010-08-23
38431,59.39880556,24.68560833,2010-08-20
38432,59.39880556,24.68560833,2010-08-20
38433,59.39880556,24.68560833,2010-08-20
38434,59.39880556,24.68560833,2010-08-20
38435,59.39880556,24.68560833,2010-08-20
38436,59.39880556,24.68560833,2010-08-20
38437,59.39880556,24.68560833,2010-08-20
38438,59.39880556,24.68560833,2010-08-20
38439,59.39880556,24.68560833,2010-08-20
38440,59.39880556,24.68560833,2010-08-20
38441,59.39880556,24.68560833,2010-08-20
38442,59.39880556,24.68560833,2010-08-20
38443,59.39880556,24.68560833,2010-08-20
38444,59.39880556,24.68560833,2010-08-20
38445,59.39880556,24.68560833,2010-08-20
38446,59.39880556,24.68560833,2010-08-20
38447,59.39880556,24.68560833,2010-08-20
38448,59.39880556,24.68560833,2010-08-19
38449,59.39880556,24.68560833,2010-08-20
38450,59.39880556,24.68560833,2010-08-19
38451,59.39880556,24.68560833,2010-08-21
38452,59.39880556,24.68560833,2010-08-20
38453,59.39880556,24.68560833,2010-08-18
38454,59.39880556,24.68560833,2010-08-20
38455,59.39880556,24.68560833,2010-08-18
38456,59.39880556,24.68560833,2010-08-19
38457,59.39880556,24.68560833,2010-08-20
38458,59.39880556,24.68560833,2010-08-19
38459,59.39880556,24.68560833,2010-08-19
38460,59.39880556,24.68560833,2010-08-18
38461,59.39880556,24.68560833,2010-08-19
38462,59.39880556,24.68560833,2010-08-20
38463,59.39880556,24.68560833,2010-08-19
38464,59.39880556,24.68560833,2010-08-19
38465,59.39880556,24.68560833,2010-08-21
38466,59.39880556,24.68560833,2010-08-19
38467,59.39880556,24.68560833,2010-08-19
38468,59.39880556,24.68560833,2010-08-19
38469,59.39880556,24.68560833,2010-08-19
38470,59.39880556,24.68560833,2010-08-20
38471,59.39880556,24.68560833,2010-08-19
38472,59.39880556,24.68560833,2010-08-20
38473,59.39880556,24.68560833,2010-08-20
38474,59.39880556,24.68560833,2010-08-19
38475,59.39880556,24.68560833,2010-08-19
38476,59.39880556,24.68560833,2010-08-20
38477,59.39880556,24.68560833,2010-07-23
38478,59.39880556,24.68560833,2010-08-19
38479,59.39880556,24.68560833,2010-08-19
38480,59.39880556,24.68560833,2010-08-19
38481,59.39880556,24.68560833,2010-08-20
38482,59.39880556,24.68560833,2010-08-19
38483,59.39880556,24.68560833,2010-08-19
38484,59.39880556,24.68560833,2010-08-20
38485,59.39880556,24.68560833,2010-08-19
38486,59.39880556,24.68560833,2010-08-19
38487,59.39880556,24.68560833,2010-08-19
38488,59.39880556,24.68560833,2010-08-19
38489,59.39880556,24.68560833,2010-08-19
38490,59.39880556,24.68560833,2010-08-21
38491,59.39880556,24.68560833,2010-08-20
38492,59.39880556,24.68560833,2010-08-19
38493,59.39880556,24.68560833,2010-08-20
38494,59.39880556,24.68560833,2010-08-20
38495,59.39880556,24.68560833,2010-08-22
38496,59.39880556,24.68560833,2010-08-19
38497,59.39880556,24.68560833,2010-08-22
38498,59.39880556,24.68560833,2010-08-19
38499,59.39880556,24.68560833,2010-08-19
38500,59.39880556,24.68560833,2010-08-19
38501,59.39880556,24.68560833,2010-08-19
38502,59.39880556,24.68560833,2010-08-19
38503,59.39880556,24.68560833,2010-08-19
38504,59.39880556,24.68560833,2010-08-19
38505,59.39880556,24.68560833,2010-08-19
38506,59.39880556,24.68560833,2010-08-21
38507,59.39880556,24.68560833,2010-08-19
38508,59.39880556,24.68560833,2010-08-19
38509,59.39880556,24.68560833,2010-08-19
38510,59.39880556,24.68560833,2010-08-18
38511,59.39880556,24.68560833,2010-08-19
38512,59.39880556,24.68560833,2010-08-18
38513,59.39880556,24.68560833,2010-08-19
38514,59.39880556,24.68560833,2010-08-22
38515,59.39880556,24.68560833,2010-08-19
38516,59.39880556,24.68560833,2010-07-23
38517,59.39880556,24.68560833,2010-08-20
38518,59.39880556,24.68560833,2010-08-19
38519,59.39880556,24.68560833,2010-08-20
38520,59.39880556,24.68560833,2010-08-19
38521,59.39880556,24.68560833,2010-08-19
38522,59.39880556,24.68560833,2010-08-22
38523,59.39880556,24.68560833,2010-08-19
38524,59.39880556,24.68560833,2010-08-19
38525,59.39880556,24.68560833,2010-08-19
38526,59.39880556,24.68560833,2010-08-19
38527,59.39880556,24.68560833,2010-08-19
38528,59.39880556,24.68560833,2010-08-19
38529,59.39880556,24.68560833,2010-08-19
38530,59.39880556,24.68560833,2010-08-18
38531,59.39880556,24.68560833,2010-08-19
38532,59.39880556,24.68560833,2010-08-20
38533,59.39880556,24.68560833,2010-08-19
38534,59.39880556,24.68560833,2010-08-19
38535,59.39880556,24.68560833,2010-08-19
38536,59.39880556,24.68560833,2010-08-19
38537,59.39880556,24.68560833,2010-08-18
38538,59.39880556,24.68560833,2010-08-19
38539,59.39880556,24.68560833,2010-08-19
38540,59.39880556,24.68560833,2010-08-21
38541,59.39880556,24.68560833,2010-08-18
38542,59.39880556,24.68560833,2010-08-19
38543,59.39880556,24.68560833,2010-08-19
38544,59.39880556,24.68560833,2010-08-21
38545,59.39880556,24.68560833,2010-08-21
38546,59.39880556,24.68560833,2010-08-21
38547,59.39880556,24.68560833,2010-08-18
38548,59.39880556,24.68560833,2010-08-19
38549,59.39880556,24.68560833,2010-08-18
38550,59.39880556,24.68560833,2010-08-22
38551,59.39880556,24.68560833,2010-08-18
38552,59.39880556,24.68560833,2010-08-22
38553,59.39880556,24.68560833,2010-08-20
38554,59.39880556,24.68560833,2010-08-19
38555,59.39880556,24.68560833,2010-08-19
38556,59.39880556,24.68560833,2010-08-22
38557,59.39880556,24.68560833,2010-08-19
38558,59.39880556,24.68560833,2010-08-19
38559,59.39880556,24.68560833,2010-08-18
38560,59.39880556,24.68560833,2010-08-20
38561,59.39880556,24.68560833,2010-08-16
38562,59.39880556,24.68560833,2010-08-18
38563,59.39880556,24.68560833,2010-08-16
38564,59.39880556,24.68560833,2010-08-18
38565,59.39880556,24.68560833,2010-08-18
38566,59.39880556,24.68560833,2010-08-18
38567,59.39880556,24.68560833,2010-08-16
38568,59.39880556,24.68560833,2010-08-16
38569,59.39880556,24.68560833,2010-08-18
38570,59.39880556,24.68560833,2010-08-18
38571,59.39880556,24.68560833,2010-08-18
38572,59.39880556,24.68560833,2010-08-18
38573,59.39880556,24.68560833,2010-08-18
38574,59.39880556,24.68560833,2010-08-16
38575,59.39880556,24.68560833,2010-08-18
38576,59.39880556,24.68560833,2010-08-16
38577,59.39880556,24.68560833,2010-08-18
38578,59.39880556,24.68560833,2010-08-16
38579,59.39880556,24.68560833,2010-08-16
38580,59.39880556,24.68560833,2010-08-18
38581,59.39880556,24.68560833,2010-08-19
38582,59.39880556,24.68560833,2010-08-16
38583,59.39880556,24.68560833,2010-08-19
38584,59.39880556,24.68560833,2010-08-18
38585,59.39880556,24.68560833,2010-08-16
38586,59.39880556,24.68560833,2010-08-19
38587,59.39880556,24.68560833,2010-08-16
38588,59.39880556,24.68560833,2010-08-16
38589,59.39880556,24.68560833,2010-08-19
38590,59.39880556,24.68560833,2010-08-13
38591,59.39880556,24.68560833,2010-08-13
38592,59.39880556,24.68560833,2010-08-13
38593,59.39880556,24.68560833,2010-08-13
38594,59.39880556,24.68560833,2010-08-12
38595,59.39880556,24.68560833,2010-08-12
38596,59.39880556,24.68560833,2010-08-16
38597,59.39880556,24.68560833,2010-08-12
38598,59.39880556,24.68560833,2010-08-12
38599,59.39880556,24.68560833,2010-08-13
38600,59.39880556,24.68560833,2010-08-12
38601,59.39880556,24.68560833,2010-08-12
38602,59.39880556,24.68560833,2010-08-12
38603,59.39880556,24.68560833,2010-08-13
38604,59.39880556,24.68560833,2010-08-12
38605,59.39880556,24.68560833,2010-08-12
38606,59.39880556,24.68560833,2010-08-12
38607,59.39880556,24.68560833,2010-08-18
38608,59.39880556,24.68560833,2010-08-19
38609,59.39880556,24.68560833,2010-08-17
38610,59.39880556,24.68560833,2010-08-19
38611,59.39880556,24.68560833,2010-08-19
38612,59.39880556,24.68560833,2010-08-17
38613,59.39880556,24.68560833,2010-08-17
38614,59.39880556,24.68560833,2010-08-07
38615,59.39880556,24.68560833,2010-08-06
38616,59.39880556,24.68560833,2010-08-06
38617,59.39880556,24.68560833,2010-08-19
38618,59.39880556,24.68560833,2010-08-06
38619,59.39880556,24.68560833,2010-08-07
38620,59.39880556,24.68560833,2010-08-07
38621,59.39880556,24.68560833,2010-08-07
38622,59.39880556,24.68560833,2010-08-06
38623,59.39880556,24.68560833,2010-08-06
38624,59.39880556,24.68560833,2010-08-06
38625,59.39880556,24.68560833,2010-08-06
38626,59.39880556,24.68560833,2010-08-19
38627,59.39880556,24.68560833,2010-08-16
38628,59.39880556,24.68560833,2010-08-06
38629,59.39880556,24.68560833,2010-08-17
38630,59.39880556,24.68560833,2010-08-19
38631,59.39880556,24.68560833,2010-08-06
38632,59.39880556,24.68560833,2010-08-06
38633,59.39880556,24.68560833,2010-08-06
38634,59.39880556,24.68560833,2010-08-19
38635,59.39880556,24.68560833,2010-08-06
38636,59.39880556,24.68560833,2010-08-19
38637,59.39880556,24.68560833,2010-08-06
38638,59.39880556,24.68560833,2010-08-16
38639,59.39880556,24.68560833,2010-08-18
38640,59.39880556,24.68560833,2010-08-06
38641,59.39880556,24.68560833,2010-08-12
38642,59.39880556,24.68560833,2010-08-06
38643,59.39880556,24.68560833,2010-08-06
38644,59.39880556,24.68560833,2010-08-19
38645,59.39880556,24.68560833,2010-08-06
38646,59.39880556,24.68560833,2010-08-06
38647,59.39880556,24.68560833,2010-08-22
38648,59.39880556,24.68560833,2010-07-31
38649,59.39880556,24.68560833,2010-08-02
38650,59.39880556,24.68560833,2010-08-06
38651,59.39880556,24.68560833,2010-08-02
38652,59.39880556,24.68560833,2010-08-02
38653,59.39880556,24.68560833,2010-08-02
38654,59.39880556,24.68560833,2010-08-02
38655,59.39880556,24.68560833,2010-08-19
38656,59.39880556,24.68560833,2010-08-04
38657,59.39880556,24.68560833,2010-07-31
38658,59.39880556,24.68560833,2010-08-04
38659,59.39880556,24.68560833,2010-08-04
38660,59.39880556,24.68560833,2010-08-02
38661,59.39880556,24.68560833,2010-08-04
38662,59.39880556,24.68560833,2010-08-02
38663,59.39880556,24.68560833,2010-08-12
38664,59.39880556,24.68560833,2010-08-06
38665,59.39880556,24.68560833,2010-08-02
38666,59.39880556,24.68560833,2010-08-16
38667,59.39880556,24.68560833,2010-07-23
38668,59.39880556,24.68560833,2010-08-18
38669,59.39880556,24.68560833,2010-08-02
38670,59.39880556,24.68560833,2010-08-02
38671,59.39880556,24.68560833,2010-07-22
38672,59.39880556,24.68560833,2010-08-04
38673,59.39880556,24.68560833,2010-08-02
38674,59.39880556,24.68560833,2010-08-04
38675,59.39880556,24.68560833,2010-08-04
38676,59.39880556,24.68560833,2010-08-02
38677,59.39880556,24.68560833,2010-08-18
38678,59.39880556,24.68560833,2010-08-04
38679,59.39880556,24.68560833,2010-08-18
38680,59.39880556,24.68560833,2010-07-23
38681,59.39880556,24.68560833,2010-07-22
38682,59.39880556,24.68560833,2010-07-22
38683,59.39880556,24.68560833,2010-08-04
38684,59.39880556,24.68560833,2010-08-19
